LINE,X,Y,LSYMB
1,-81664.94,6619325.19,101
1,-81614.94,6619325.19,101
1,-81564.94,6619325.19,101
1,-81514.94,6619325.19,101
1,-81464.94,6619325.19,101
1,-81414.94,6619325.19,101
1,-81364.94,6619325.19,101
1,-81314.94,6619325.19,101
1,-81264.94,6619325.19,101
1,-81214.94,6619325.19,101
1,-81164.94,6619325.19,101
1,-81114.94,6619325.19,101
1,-81064.94,6619325.19,101
1,-81014.94,6619325.19,101
1,-80964.94,6619325.19,101
1,-80914.94,6619325.19,101
1,-80864.94,6619325.19,101
1,-80814.94,6619325.19,101
1,-80764.94,6619325.19,101
1,-80714.94,6619325.19,101
1,-80664.94,6619325.19,101
1,-80614.94,6619325.19,101
1,-80564.94,6619325.19,101
1,-80514.94,6619325.19,101
1,-80464.94,6619325.19,101
1,-80414.94,6619325.19,101
1,-80364.94,6619325.19,101
1,-80314.94,6619325.19,101
1,-80264.94,6619325.19,101
1,-80214.94,6619325.19,101
1,-80164.94,6619325.19,101
1,-80114.94,6619325.19,101
1,-80064.94,6619325.19,101
1,-80014.94,6619325.19,101
1,-79964.94,6619325.19,101
1,-79914.94,6619325.19,101
1,-79864.94,6619325.19,101
1,-79814.94,6619325.19,101
1,-79764.94,6619325.19,101
1,-79714.94,6619325.19,101
1,-79664.94,6619325.19,101
1,-79614.94,6619325.19,101
1,-79564.94,6619325.19,101
1,-79514.94,6619325.19,101
1,-79464.94,6619325.19,101
1,-79414.94,6619325.19,101
1,-79364.94,6619325.19,101
1,-79314.94,6619325.19,101
1,-79264.94,6619325.19,101
1,-79214.94,6619325.19,101
1,-79164.94,6619325.19,101
1,-79114.94,6619325.19,101
1,-79064.94,6619325.19,101
1,-79014.94,6619325.19,101
1,-78964.94,6619325.19,101
1,-78914.94,6619325.19,101
1,-78864.94,6619325.19,101
1,-78814.94,6619325.19,101
1,-78764.94,6619325.19,101
1,-78714.94,6619325.19,101
1,-78664.94,6619325.19,101
1,-78614.94,6619325.19,101
1,-78564.94,6619325.19,101
1,-78514.94,6619325.19,101
1,-78464.94,6619325.19,101
1,-78414.94,6619325.19,101
1,-78364.94,6619325.19,101
1,-78314.94,6619325.19,101
1,-78264.94,6619325.19,101
1,-78214.94,6619325.19,101
1,-78164.94,6619325.19,101
1,-78114.94,6619325.19,101
1,-78064.94,6619325.19,101
1,-78014.94,6619325.19,101
1,-77964.94,6619325.19,101
1,-77914.94,6619325.19,101
1,-77864.94,6619325.19,101
1,-77814.94,6619325.19,101
1,-77764.94,6619325.19,101
1,-77714.94,6619325.19,101
1,-77664.94,6619325.19,101
1,-77614.94,6619325.19,101
1,-77564.94,6619325.19,101
1,-77514.94,6619325.19,101
1,-77464.94,6619325.19,101
1,-77414.94,6619325.19,101
1,-77364.94,6619325.19,101
1,-77314.94,6619325.19,101
1,-77264.94,6619325.19,101
1,-77214.94,6619325.19,101
1,-77164.94,6619325.19,101
1,-77114.94,6619325.19,101
1,-77064.94,6619325.19,101
1,-77014.94,6619325.19,101
1,-76964.94,6619325.19,101
1,-76914.94,6619325.19,101
1,-76864.94,6619325.19,101
1,-76814.94,6619325.19,101
1,-76764.94,6619325.19,101
1,-76714.94,6619325.19,101
1,-76664.94,6619325.19,101
1,-76614.94,6619325.19,101
1,-76564.94,6619325.19,101
1,-76514.94,6619325.19,101
1,-76464.94,6619325.19,101
1,-76414.94,6619325.19,101
1,-76364.94,6619325.19,101
1,-76314.94,6619325.19,101
1,-76264.94,6619325.19,101
1,-76214.94,6619325.19,101
1,-76164.94,6619325.19,101
1,-76114.94,6619325.19,101
1,-76064.94,6619325.19,101
1,-76014.94,6619325.19,101
1,-75964.94,6619325.19,101
1,-75914.94,6619325.19,101
1,-75864.94,6619325.19,101
1,-75814.94,6619325.19,101
1,-75764.94,6619325.19,101
1,-75714.94,6619325.19,101
1,-75664.94,6619325.19,101
1,-75614.94,6619325.19,101
1,-75564.94,6619325.19,101
1,-75514.94,6619325.19,101
1,-75464.94,6619325.19,101
1,-75414.94,6619325.19,101
1,-75364.94,6619325.19,101
1,-75314.94,6619325.19,101
1,-75264.94,6619325.19,101
1,-75214.94,6619325.19,101
1,-75164.94,6619325.19,101
1,-75114.94,6619325.19,101
1,-75064.94,6619325.19,101
1,-75014.94,6619325.19,101
1,-74964.94,6619325.19,101
1,-74914.94,6619325.19,101
1,-74864.94,6619325.19,101
1,-74814.94,6619325.19,101
1,-74764.94,6619325.19,101
1,-74714.94,6619325.19,101
1,-74664.94,6619325.19,101
1,-74614.94,6619325.19,101
1,-74564.94,6619325.19,101
1,-74514.94,6619325.19,101
1,-74464.94,6619325.19,101
1,-74414.94,6619325.19,101
1,-74364.94,6619325.19,101
1,-74314.94,6619325.19,101
1,-74264.94,6619325.19,101
1,-74214.94,6619325.19,101
1,-74164.94,6619325.19,101
1,-74114.94,6619325.19,101
1,-74064.94,6619325.19,101
1,-74014.94,6619325.19,101
1,-73964.94,6619325.19,101
1,-73914.94,6619325.19,101
1,-73864.94,6619325.19,101
1,-73814.94,6619325.19,101
1,-73764.94,6619325.19,101
1,-73714.94,6619325.19,101
1,-73664.94,6619325.19,101
1,-73614.94,6619325.19,101
1,-73564.94,6619325.19,101
1,-73514.94,6619325.19,101
1,-73464.94,6619325.19,101
1,-73414.94,6619325.19,101
1,-73364.94,6619325.19,101
1,-73314.94,6619325.19,101
1,-73264.94,6619325.19,101
1,-73214.94,6619325.19,101
1,-73164.94,6619325.19,101
1,-73114.94,6619325.19,101
1,-73064.94,6619325.19,101
1,-73014.94,6619325.19,114
1,-72964.94,6619325.19,114
1,-72914.94,6619325.19,114
1,-72864.94,6619325.19,114
1,-72814.94,6619325.19,114
1,-72764.94,6619325.19,114
1,-72714.94,6619325.19,114
1,-72664.94,6619325.19,114
1,-72614.94,6619325.19,114
1,-72564.94,6619325.19,114
1,-72514.94,6619325.19,114
1,-72464.94,6619325.19,114
1,-72414.94,6619325.19,114
1,-72364.94,6619325.19,114
1,-72314.94,6619325.19,114
1,-72264.94,6619325.19,114
1,-72214.94,6619325.19,114
1,-72164.94,6619325.19,114
1,-72114.94,6619325.19,114
1,-72064.94,6619325.19,114
1,-72014.94,6619325.19,114
1,-71964.94,6619325.19,114
1,-71914.94,6619325.19,114
1,-71864.94,6619325.19,114
1,-71814.94,6619325.19,114
1,-71764.94,6619325.19,114
1,-71714.94,6619325.19,114
1,-71664.94,6619325.19,114
1,-71614.94,6619325.19,114
1,-71564.94,6619325.19,114
1,-71514.94,6619325.19,114
1,-71464.94,6619325.19,114
1,-71414.94,6619325.19,114
1,-71364.94,6619325.19,114
1,-71314.94,6619325.19,114
1,-71264.94,6619325.19,114
1,-71214.94,6619325.19,114
1,-71164.94,6619325.19,114
1,-71114.94,6619325.19,114
1,-71064.94,6619325.19,114
1,-71014.94,6619325.19,114
1,-70964.94,6619325.19,114
1,-70914.94,6619325.19,114
1,-70864.94,6619325.19,114
1,-70814.94,6619325.19,114
1,-70764.94,6619325.19,114
1,-70714.94,6619325.19,114
1,-70664.94,6619325.19,114
1,-70614.94,6619325.19,114
1,-70564.94,6619325.19,114
1,-70514.94,6619325.19,114
1,-70464.94,6619325.19,114
1,-70414.94,6619325.19,114
1,-70364.94,6619325.19,114
1,-70314.94,6619325.19,114
1,-70264.94,6619325.19,114
1,-70214.94,6619325.19,114
1,-70164.94,6619325.19,114
1,-70114.94,6619325.19,114
1,-70064.94,6619325.19,114
1,-70014.94,6619325.19,114
1,-69964.94,6619325.19,114
1,-69914.94,6619325.19,114
1,-69864.94,6619325.19,114
1,-69814.94,6619325.19,114
1,-69764.94,6619325.19,114
1,-69714.94,6619325.19,114
1,-69664.94,6619325.19,114
1,-69614.94,6619325.19,114
1,-69564.94,6619325.19,114
1,-69514.94,6619325.19,114
1,-69464.94,6619325.19,114
1,-69414.94,6619325.19,114
1,-69364.94,6619325.19,114
1,-69314.94,6619325.19,114
1,-69264.94,6619325.19,114
1,-69214.94,6619325.19,114
1,-69164.94,6619325.19,114
1,-69114.94,6619325.19,114
1,-69064.94,6619325.19,114
1,-69014.94,6619325.19,114
1,-68964.94,6619325.19,114
1,-68914.94,6619325.19,114
1,-68864.94,6619325.19,114
1,-68814.94,6619325.19,114
1,-68764.94,6619325.19,114
1,-68714.94,6619325.19,114
1,-68664.94,6619325.19,114
1,-68614.94,6619325.19,114
1,-68564.94,6619325.19,114
1,-68514.94,6619325.19,114
1,-68464.94,6619325.19,114
1,-68414.94,6619325.19,114
1,-68364.94,6619325.19,114
1,-68314.94,6619325.19,114
1,-68264.94,6619325.19,114
1,-68214.94,6619325.19,114
1,-68164.94,6619325.19,114
1,-68114.94,6619325.19,114
1,-68064.94,6619325.19,114
1,-68014.94,6619325.19,114
1,-67964.94,6619325.19,114
1,-67914.94,6619325.19,114
1,-67864.94,6619325.19,114
1,-67814.94,6619325.19,114
1,-67764.94,6619325.19,114
1,-67714.94,6619325.19,114
1,-67664.94,6619325.19,114
1,-67614.94,6619325.19,114
1,-67564.94,6619325.19,114
1,-67514.94,6619325.19,114
1,-67464.94,6619325.19,114
1,-67414.94,6619325.19,114
1,-67364.94,6619325.19,114
1,-67314.94,6619325.19,114
1,-67264.94,6619325.19,114
1,-67214.94,6619325.19,114
1,-67164.94,6619325.19,114
1,-67114.94,6619325.19,114
1,-67064.94,6619325.19,114
1,-67014.94,6619325.19,114
1,-66964.94,6619325.19,114
1,-66914.94,6619325.19,114
1,-66864.94,6619325.19,114
1,-66814.94,6619325.19,114
1,-66764.94,6619325.19,114
1,-66714.94,6619325.19,114
1,-66664.94,6619325.19,114
1,-66614.94,6619325.19,114
1,-66564.94,6619325.19,114
1,-66514.94,6619325.19,114
1,-66464.94,6619325.19,114
1,-66414.94,6619325.19,114
1,-66364.94,6619325.19,114
1,-66314.94,6619325.19,114
1,-66264.94,6619325.19,114
1,-66214.94,6619325.19,114
1,-66164.94,6619325.19,114
1,-66114.94,6619325.19,114
1,-66064.94,6619325.19,114
1,-66014.94,6619325.19,114
1,-65964.94,6619325.19,114
1,-65914.94,6619325.19,114
1,-65864.94,6619325.19,114
1,-65814.94,6619325.19,114
1,-65764.94,6619325.19,114
1,-65714.94,6619325.19,114
1,-65664.94,6619325.19,114
1,-65614.94,6619325.19,114
1,-65564.94,6619325.19,114
1,-65514.94,6619325.19,114
1,-65464.94,6619325.19,114
1,-65414.94,6619325.19,114
1,-65364.94,6619325.19,114
1,-65314.94,6619325.19,114
1,-65264.94,6619325.19,114
1,-65214.94,6619325.19,114
1,-65164.94,6619325.19,114
1,-65114.94,6619325.19,114
1,-65064.94,6619325.19,114
1,-65014.94,6619325.19,114
1,-64964.94,6619325.19,114
1,-64914.94,6619325.19,114
